NVT Name,Summary,Vulnerability Insight,Impact,target,id
"PHP < 5.6.30, 7.x < 7.0.15, 7.1.x < 7.1.1 Multiple Vulnerabilities (Jan 2017) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-10161: Heap out of bounds read on unserialize in finish_nested_data()

  - CVE-2016-10158: FPE when parsing a tag format

  - CVE-2016-10168: Signed Integer Overflow gd_io.c

  - CVE-2016-10167: DOS vulnerability in gdImageCreateFromGd2Ctx()

  - CVE-2017-11147: Seg fault when loading hostile phar

  - CVE-2016-10160: Memory corruption when loading hostile phar

  - CVE-2016-10159: Crash while loading hostile phar archive",,Critical,1e7717f4-b129-4e95-8160-e062100c7082
SSL/TLS: Report Supported Cipher Suites,"This routine reports all SSL/TLS cipher suites accepted by a
  service.","Notes:

  - As the VT 'SSL/TLS: Check Supported Cipher Suites' (OID: 1.3.6.1.4.1.25623.1.0.900234) might run
  into a timeout the actual reporting of all accepted cipher suites takes place in this VT instead.

  - SSLv2 ciphers are not getting reported as the protocol itself is deprecated, needs to be
  considered as weak and is reported separately as deprecated.",,Log,2b2f7edb-48ec-44be-9642-b295b1bab0b8
Apache Tomcat DoS Vulnerability (Sep 2021) - Linux,Apache Tomcat is prone to a denial of service (DoS) vulnerability.,"When Tomcat was configured to use NIO+OpenSSL or NIO2+OpenSSL
  for TLS, a specially crafted packet could be used to trigger an infinite loop resulting in a
  denial of service.",,High,8b6d9276-28ed-4d3e-bb1b-c70577a77c74
Apache HTTP Server 2.4.35 < 2.4.64 Access Control Bypass Vulnerability - Linux,"Apache HTTP Server is prone to an access control bypass
  vulnerability in mod_ssl.","In some mod_ssl configurations an access control bypass by
  trusted clients is possible using TLS 1.3 session resumption.

  Configurations are affected when mod_ssl is configured for multiple virtual hosts, with each
  restricted to a different set of trusted client certificates (for example with a different
  SSLCACertificateFile/Path setting). In such a case, a client trusted to access one virtual host
  may be able to access another virtual host, if SSLStrictSNIVHostCheck is not enabled in either
  virtual host.",,Medium,9c2f1552-0e88-44b4-8e2c-dbf78f64063e
Apache Tomcat Multiple Vulnerabilities (Dec 2024) - Linux,Apache Tomcat is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2024-50379: Remote code execution (RCE) via write-enabled default servlet

  - CVE-2024-54677: Denial of service (DoS) in examples web application

  - CVE-2024-56337: RCE via write-enabled default servlet - CVE-2024-50379 mitigation was
  incomplete",,Medium,62ff2658-74e5-45d6-94f3-bac744372bb3
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,c084a567-2e8f-4ba4-b78d-3dacbe63affe
Apache HTTP Server mod_session_crypto Vulnerability (Dec 2016) - Linux,Apache HTTP Server is prone to a vulnerability in mod_session_crypto.,"mod_sessioncrypto is encrypting its data/cookie using the
  configured ciphers with possibly either CBC or ECB modes of operation (AES256-CBC by default),
  hence no selectable or builtin authenticated encryption. This makes it vulnerable to padding
  oracle attacks, particularly with CBC. An authentication tag (SipHash MAC) is now added to
  prevent such attacks.",,High,e3d17bc4-625d-47b6-b79a-ee5affa7b332
Apache HTTP Server CRLF Injection Vulnerability (Dec 2016) - Linux,Apache HTTP Server is prone to a CRLF injection vulnerability.,"Possible CRLF injection allowing HTTP response splitting
  attacks for sites which use mod_userdir. This issue was mitigated to prohibit CR or LF injection
  into the 'Location' or other outbound header key or value.",,Medium,e9a399a8-9ae6-4e6b-90a5-ae3d6a15ef4d
"PHP < 7.4.31, 8.0.x < 8.0.24, 8.1.x < 8.1.11 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-31628: The phar uncompressor code would recursively uncompress 'quines' gzip files,
  resulting in an infinite loop.

  - CVE-2022-31629: The vulnerability enables network and same-site attackers to set a standard
  insecure cookie in the victim's browser which is treated as a '__Host-' or '__Secure-' cookie by
  PHP applications.",,Medium,2ada5d19-96ae-492f-ac7a-34f125a9279b
"PHP < 5.5.37, 5.6.x < 5.6.23, 7.x < 7.0.8 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The 'php_zip.c' script in the zip extension improperly interacts with the unserialize
  implementation and garbage collection.

  - The php_wddx_process_data function in 'wddx.c' script in the WDDX extension mishandled data in a
  wddx_deserialize call.

  - The multiple integer overflows in 'mcrypt.c' script in the mcrypt extension.

  - The double free vulnerability in the '_php_mb_regex_ereg_replace_exec' function in
  'php_mbregex.c' script in the mbstring extension.

  - An integer overflow in the '_gd2GetHeader' function in 'gd_gd2.c' script in the GD Graphics
  Library.

  - An integer overflow in the 'gdImageCreate' function in 'gd.c' script in the GD Graphics
  Library.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (buffer overflow and application crash) or possibly execute arbitrary
  code.",Critical,621a1a44-a63b-4de6-944b-69687eb4fa7a
jQuery End of Life (EOL) Detection - Linux,"The jQuery version on the remote host has reached the end of
  life (EOL) and should not be used anymore.",,"An EOL version of jQuery is not receiving any security updates
  from the vendor. Unfixed security vulnerabilities might be leveraged by an attacker to compromise
  the security of this host.",Critical,27d7dc37-3bec-4c38-a3be-4d779fe2f3de
Apache HTTP Server < 2.4.66 SSI Vulnerability - Linux,"Apache HTTP Server is prone to a Server Side Includes (SSI)
  vulnerability.","Apache HTTP Server with SSI enabled and mod_cgid (but not
  mod_cgi) passes the shell-escaped query string to #exec cmd='...' directives.",,Medium,721d0c19-be00-4753-8c0d-d8ef100ec9fe
Apache HTTP Server HTTP/2 connection DoS Vulnerability,Apache HTTP Server is prone to a denial of service (DoS) vulnerability.,"The flaw is due to an error in the handling
  of specially crafted HTTP/2 requests.","Successful exploitation will allow remote
  attackers to cause a denial of service (DoS) condition on a targeted system.",High,5182fdc1-d1d9-441d-b5dd-2fe1ae09be60
Oracle MySQL Server <= 5.7.39 / 8.0 <= 8.0.16 Security Update (cpuoct2022) - Linux,Oracle MySQL Server is prone to an information disclosure vulnerability.,,,Medium,009cff0c-b068-47f8-b41f-56df7545ab6d
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,a547bfee-af74-45ad-9345-85763a7e851b
"Drupal 7.x, 8.x jQuery XSS Vulnerabilities (SA-CORE-2020-002) - Linux",Drupal is prone to multiple cross-site scripting vulnerabilities in jQuery.,"The jQuery project released version 3.5.0, and as part of that, disclosed
  two security vulnerabilities that affect all prior versions. These vulnerabilities may be exploitable on some
  Drupal sites.",,Medium,5de8f1e9-959f-4622-bf2d-e631d64b1e4f
Apache HTTP Server Multiple Vulnerabilities (Apr 2018) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - Apache HTTP Server fails to correctly generate the nonce sent to prevent
    reply attacks.

  - Misconfigured mod_session variable, HTTP_SESSION.

  - Apache HTTP Server fails to sanitize the expression specified in '<FilesMatch>'.

  - An error in Apache HTTP Server 'mod_authnz_ldap' when configured with
    AuthLDAPCharsetConfig.

  - Apache HTTP Server fails to sanitize against a specially crafted request.","Successful exploitation will allow an attacker
  to replay HTTP requests across servers without detection, influence the user
  content, upload a malicious file, crash the Apache HTTP Server and perform
  denial of service attack.",Critical,6647bf07-f20c-4ec2-a9de-ebaec5cff788
Apache Tomcat JNDI Realm Authentication Weakness Vulnerability (Jul 2021) - Linux,"Apache Tomcat is prone to an authentication weakness
  vulnerability in the JNDI Realm.","Queries made by the JNDI Realm do not always correctly escape
  parameters. Parameter values could be sourced from user provided data (eg user names) as well as
  configuration data provided by an administrator. In limited circumstances it is possible for
  users to authenticate using variations of their user name and/or to bypass some of the protection
  provided by the LockOut Realm.",,Medium,00b8d7f0-d0cb-4a8d-94d4-55ac443079f4
Oracle MySQL Server <= 5.6.48 Security Update (cpujul2020) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,0ecfa0ac-e0b3-4ff0-86b2-93897c54c293
"PHP < 5.4.32, 5.5.x < 5.5.16 DoS Vulnerability",PHP is prone to a denial of service (DoS) vulnerability.,"A NULL pointer dereference error exists in the
  'gdImageCreateFromXpm' function within LibGD.","Successful exploitation will allow remote attackers to conduct
  denial of service attacks.",Medium,8d56dd8d-8c79-43b2-bdf5-07ff9fb8d887
Apache HTTP Server mod_auth_digest DoS Vulnerability - Linux,Apache HTTP Server is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to insufficient handling
  of malicious input to 'mod_auth_digest'.","Successful exploitation will allow remote
  attackers to cause a denial-of-service condition.",High,77e008b6-f540-471e-bd28-027f10049a2b
PHP Multiple Vulnerabilities (Mar 2019) - Linux,PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - Due to the way rename() across filesystems is implemented, it is possible that file being
  renamed is briefly available with wrong permissions while the rename is ongoing, thus enabling
  unauthorized users to access the data. (CVE-2019-9637)

  - Uninitialized read in exif_process_IFD_in_MAKERNOTE because of mishandling the
  maker_note->offset relationship to value_len (CVE-2019-9638)

  - Uninitialized read in exif_process_IFD_in_MAKERNOTE because of mishandling the data_len variable
  (CVE-2019-9639)

  - Invalid Read in exif_process_SOFn (CVE-2019-9640)

  - Uninitialized read in exif_process_IFD_in_TIFF (CVE-2019-9641)",,Critical,65552ee4-a214-4e54-8204-7a361adfc868
"Redis 2.6 < 6.2.16, 7.0.0. < 7.2.6, 7.4.0 RCE vulnerability",Redis is prone to a remote code execution (RCE) vulnerability.,"Lua library commands may lead to stack overflow and potential
  remote code execution vulnerability",,High,54e09c58-14fb-48a2-8d1d-76279324bf47
Oracle MySQL Server <= 5.6.46 / 5.7 <= 5.7.26 Security Update (cpuapr2020) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities in OpenSSL.,,,Medium,4f79e83a-fde9-4dfc-8274-1e0b5b55cc69
"PHP < 5.5.36, 5.6.x < 5.6.22 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Integer overflow in the fread function in 'ext/standard/file.c' script.

  - Integer overflow in the php_html_entities function in 'ext/standard/html.c' script.

  - An Integer overflow in the php_escape_html_entities_ex function in 'ext/standard/html.c'
  script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service or possibly have unspecified other impact.",High,b9ac0fe6-9a83-42a1-a4b7-35c20c494bca
Enabled Directory Listing/Indexing Detection (HTTP),"The script attempts to identify directories with an enabled
  directory listing/indexing on a remote web server.",,"Based on the information shown an attacker might be able to
  gather additional info about the structure of this application.",Medium,9a9de8a0-c7be-4799-894d-d5f00b8e509d
Jenkins Detection Consolidation,Consolidation of Jenkins automation server detections.,,,Log,0533e32d-b79d-4976-8263-43d5503617f7
Apache HTTP Server Whitespace Defects Multiple Vulnerabilities,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist because the application accepted a
  broad pattern of unusual whitespace patterns from the user-agent, including
  bare CR, FF, VTAB in parsing the request line and request header lines, as
  well as HTAB in parsing the request line. Any bare CR present in request
  lines was treated as whitespace and remained in the request field member
  'the_request', while a bare CR in the request header field name would be
  honored as whitespace, and a bare CR in the request header field value was
  retained the input headers array. Implied additional whitespace was accepted
  in the request line and prior to the ':' delimiter of any request header lines.","Successful exploitation will allow remote
  attackers to conduct request smuggling, response splitting and cache pollution
  attacks.",High,f8b91871-1ee1-49bd-96c1-a0f276587e35
phpMyAdmin < 4.9.2 Multiple Vulnerabilities (PMASA-2019-5) - Linux,phpMyAdmin is prone to multiple vulnerabilities.,"phpMyAdmin is prone to multiple vulnerabilities:

  - SQL injection vulnerability (CVE-2019-18622)

  - Certain Git information is not escaped (CVE-2019-19617)",,Critical,d23e46e5-3a44-4b87-888e-3c0d1d43202f
SSL/TLS: Collect and Report Certificate Details,"This script collects and reports the details of all SSL/TLS
  certificates.

  This data will be used by other tests to verify server certificates.",,,Log,7aad8488-28f6-43be-8915-eba3c7fd7b11
phpMyAdmin < 4.9.2 Multiple Vulnerabilities (PMASA-2019-5) - Linux,phpMyAdmin is prone to multiple vulnerabilities.,"phpMyAdmin is prone to multiple vulnerabilities:

  - SQL injection vulnerability (CVE-2019-18622)

  - Certain Git information is not escaped (CVE-2019-19617)",,Critical,4e9a1952-2462-4dc4-aa3e-6c0adcaa75e4
"PHP 5.x < 5.6.39, 7.x < 7.0.33, 7.1.x < 7.1.26, 7.2.x < 7.2.14 DoS Vulnerability - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"A NULL pointer dereference and application crash via an empty
  string occurs in the message argument to the imap_mail function of ext/imap/php_imap.c.","Successful exploitation will allow attackers to cause a denial
  of service of the affected application.",High,6a2fbdf1-8437-46bf-944c-f9c4862a0ada
PostgreSQL SQLi Vulnerability (Feb 2025) - Linux,"PostgreSQL is prone to an SQL injection (SQLi)
  vulnerability.","Improper neutralization of quoting syntax in PostgreSQL libpq
  functions PQescapeLiteral(), PQescapeIdentifier(), PQescapeString(), and PQescapeStringConn()
  allows a database input provider to achieve SQL injection in certain usage patterns.
  Specifically, SQL injection requires the application to use the function result to construct
  input to psql, the PostgreSQL interactive terminal. Similarly, improper neutralization of quoting
  syntax in PostgreSQL command line utility programs allows a source of command line arguments to
  achieve SQL injection when client_encoding is BIG5 and server_encoding is one of EUC_TW or
  MULE_INTERNAL.",,High,b0911b6b-5c29-43d9-bd8a-c54f25868a47
"PHP < 5.4.40, 5.5.x < 5.5.24, 5.6.x < 5.6.8 Improper Input Validation Vulnerability (Jun 2015) - Linux",PHP is prone to an improper input validation vulnerability.,"The flaw is due to vulnerability in 'php_handler' function in
  sapi/apache2handler/sapi_apache2.c script in PHP.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service or possibly execute arbitrary code via pipelined HTTP requests.",Medium,2931277b-105f-42c7-9558-db743052e212
"PHP < 5.5.35, 5.6.x < 5.6.21, 7.x < 7.0.6 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Improper validation of TIFF start data in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Improper validation of IFD sizes in 'exif_process_TIFF_in_JPEG' function in 'ext/exif/exif.c'
  script.

  - Improper construction of spprintf arguments, in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Error in 'grapheme_strpos function' in 'ext/intl/grapheme/grapheme_string.c'.

  - Error in 'xml_parse_into_struct' function in 'ext/xml/xml.c' script.

  - The 'bcpowmod' function in 'ext/bcmath/bcmath.c' improperly modifies certain data structures.

  - Improper validation of input passed to 'bcpowmod' function in 'ext/bcmath/bcmath.c' script.

  - Error in 'grapheme_strpos' function in ext/intl/grapheme/grapheme_string.c script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (out-of-bounds read) or possibly have unspecified other impact.",Critical,bf39877b-011f-433f-9b92-d815e822c975
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,8b66caba-baf2-4c86-82f4-61b6ec212e0d
SMB/CIFS Server Detection,"This script detects whether port 445 and 139 are open and
  if they are running a CIFS/SMB server.",,,Log,21269a0c-1fc8-4dbb-bf85-b1c1b17415ac
Apache HTTP Server 2.4.7 - 2.4.65 Authentication Bypass Vulnerability - Linux,"Apache HTTP Server is prone to an authentication bypass
  vulnerability.","mod_userdir+suexec bypass via AllowOverride FileInfo
  vulnerability in Apache HTTP Server. Users with access to use the RequestHeader directive in
  htaccess can cause some CGI scripts to run under an unexpected userid.",,Medium,423b6c32-44c2-4301-8ca2-5f9b8842b1e8
PHP < 7.3.29 Multiple Vulnerabilities (Jul 2021) - Linux,PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2021-21705: SSRF bypass in FILTER_VALIDATE_URL.

  - CVE-2021-21704: Stack buffer overflow in firebird_info_cb.

  - CVE-2021-21704: SIGSEGV in firebird_handle_doer.

  - CVE-2021-21704: SIGSEGV in firebird_stmt_execute.

  - CVE-2021-21704: Crash while parsing blob data in firebird_fetch_blob.",,Medium,fbfa9b63-947b-4369-89a1-9d5619e35619
Apache Tomcat CGI Security Constraint Bypass Vulnerability (May 2025) - Linux,"Apache Tomcat is prone to a CGI security constraint bypass
  vulnerability.","When running on a case insensitive file system with security
  constraints configured for the <code>pathInfo</code> component of a URL that mapped to the CGI
  servlet, it is possible to bypass those security constraints with a specially crafted URL.",,Medium,694c1126-0048-4ca2-bf67-220d9d9fe888
Eclipse Jetty DoS Vulnerability (MadeYouReset) - Linux,"Eclipse Jetty is prone to a denial of service (DoS)
  vulnerability in the HTTP/2 protocol dubbed 'MadeYouReset'.","The vulnerability takes advantage of a design flaw in the
  HTTP/2 protocol - While HTTP/2 has a limit on the number of concurrently active streams per
  connection (which is usually 100, and is set by the parameter SETTINGS_MAX_CONCURRENT_STREAMS),
  the number of active streams is not counted correctly - when a stream is reset, it is immediately
  considered not active, and thus unaccounted for in the active streams counter. While the protocol
  does not count those streams as active, the server's backend logic still processes and handles
  the requests that were canceled. Thus, the attacker can exploit this vulnerability to cause the
  server to handle an unbounded number of concurrent streams from a client on the same connection.
  The exploitation is very simple: the client issues a request in a stream, and then sends the
  control frame that causes the server to send a RST_STREAM.",,High,76dcf5a3-971b-4003-aa48-a2ad546db315
Cleartext Transmission of Sensitive Information via HTTP,"The host / application transmits sensitive information (username, passwords) in
  cleartext via HTTP.",,"An attacker could use this situation to compromise or eavesdrop on the
  HTTP communication between the client and the server using a man-in-the-middle attack to get access to
  sensitive data like usernames or passwords.",Medium,67f84979-4c91-4225-9670-f94715341bae
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,98e223a4-5d2d-4c1f-b976-124b75e4eeac
Apache HTTP Server Multiple Vulnerabilities (Apr 2018) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - Apache HTTP Server fails to correctly generate the nonce sent to prevent
    reply attacks.

  - Misconfigured mod_session variable, HTTP_SESSION.

  - Apache HTTP Server fails to sanitize the expression specified in '<FilesMatch>'.

  - An error in Apache HTTP Server 'mod_authnz_ldap' when configured with
    AuthLDAPCharsetConfig.

  - Apache HTTP Server fails to sanitize against a specially crafted request.","Successful exploitation will allow an attacker
  to replay HTTP requests across servers without detection, influence the user
  content, upload a malicious file, crash the Apache HTTP Server and perform
  denial of service attack.",Critical,e4e84ba8-a7e2-4dc6-aaad-de9d28e9bde8
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,340a795d-6024-44cf-aee7-946956a53266
PHP CVE-2019-13224 Use-After-Free Vulnerability - Linux,"PHP is prone to a use-after-free vulnerability in a used
  third-pary library.","The flaw exists due to a use-after-free in onig_new_deluxe()
  in regext.c of the third-party library Oniguruma 6.9.2 which is used by PHP.

  The attacker provides a pair of a regex pattern and a string, with a multi-byte encoding that gets
  handled by onig_new_deluxe().","This flaw allows attackers to potentially cause information
  disclosure, denial of service, or possibly code execution by providing a crafted regular
  expression.",Critical,364535bb-50e1-4e01-948d-4bf857444a0b
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,d6b86f17-9b4e-4e91-92fb-1aa33cf6b6e4
PHP CVE-2017-7189 Improper Input Validation Vulnerability - Linux,PHP is improperly validating input from untrusted input.,"main/streams/xp_socket.c in PHP misparses fsockopen calls,
  such as by interpreting fsockopen('127.0.0.1:80', 443) as if the address/port were
  127.0.0.1:80:443, which is later truncated to 127.0.0.1:80. This behavior has a security risk if
  the explicitly provided port number (i.e., 443 in this example) is hardcoded into an application
  as a security policy, but the hostname argument (i.e., 127.0.0.1:80 in this example) is obtained
  from untrusted input.",,High,cec970fe-e97d-433e-898d-113810ce88d5
Weak Key Exchange (KEX) Algorithm(s) Supported (SSH),"The remote SSH server is configured to allow / support weak key
  exchange (KEX) algorithm(s).","'- 1024-bit MODP group / prime KEX algorithms:

  Millions of HTTPS, SSH, and VPN servers all use the same prime numbers for Diffie-Hellman key
  exchange. Practitioners believed this was safe as long as new key exchange messages were generated
  for every connection. However, the first step in the number field sieve-the most efficient
  algorithm for breaking a Diffie-Hellman connection-is dependent only on this prime.

  A nation-state can break a 1024-bit prime.",An attacker can quickly break individual connections.,Medium,f33f7725-b60e-4008-b55f-c5c3f36aa928
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,f82f4aae-696c-428e-ac73-ebff2fb1fbff
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,910185f2-fdfb-4b7d-83fd-26b14bfc4f30
"PHP < 5.5.21, 5.6.x < 5.6.5 Multiple DoS Vulnerabilities (Jan 2015)","PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - CVE-2014-9425: Double free error in the 'zend_ts_hash_graceful_destroy' function in
  'zend_ts_hash.c script in the Zend Engine.

  - CVE-2014-9709: Improper handling of GIF images in the gdImageCreateFromGif function used in the
  GetCode_ from 'gd_gif_in.c' script in GD Graphics Library (LibGD).","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly have unspecified other impact.",High,56280b88-26e8-41b4-a75a-4257d80e4690
"PHP < 8.1.33, 8.2.x < 8.2.29, 8.3.x < 8.3.23, 8.4.x < 8.4.10 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2025-1220: Null byte termination in hostnames

  - CVE-2025-1735: pgsql extension does not check for errors during escaping

  - CVE-2025-6491: NULL pointer dereference in PHP SOAP extension via large XML namespace prefix",,High,36b376a1-6ed2-4f35-912b-ce64800021a8
Apache Tomcat NIO/NIO2 Connectors Information Disclosure Vulnerability - Linux,Apache Tomcat is prone to an information disclosure vulnerability.,"The flaw exists due to an error where a
  mishandling of close in 'NIO/NIO2' connectors, user sessions can get mixed up.","Successful exploitation can allow an attacker
  to reuse user sessions in a new connection.",Medium,2736e5f6-cb4c-4485-850f-c37958108293
phpMyAdmin End of Life (EOL) Detection - Linux,The phpMyAdmin version on the remote host has reached the End of Life (EOL) and should not be used anymore.,,"An EOL version of phpMyAdmin is not receiving any security updates from the vendor. Unfixed security vulnerabilities
  might be leveraged by an attacker to compromise the security of this host.",Critical,a2ffa34f-7e37-4040-97ca-0d7e25ecf122
Apache HTTP Server 2.4.0 - 2.4.40 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP server is prone to multiple vulnerabilities:

  - A limited cross-site scripting issue affecting the mod_proxy error page. An attacker
  could cause the link on the error page to be malformed and instead point to a page of
  their choice. This would be exploitable where a server was set up with proxying enabled
  but was misconfigured in such a way that the Proxy Error page was displayed. (CVE-2019-10092)

  - Redirects configured with mod_rewrite that were intended to be self referential
  might be fooled by encoded newlines and redirect instead to an unexpected URL within
  the request URL. (CVE-2019-10098)",,Medium,f7ee3ede-1c32-4025-ac2d-2e84ab97cf81
Apache Tomcat HTTP/2 Vulnerability (Oct 2020) - Linux,Apache Tomcat is prone to an information disclosure vulnerability in HTTP/2.,"If an HTTP/2 client exceeded the agreed maximum number of concurrent streams
  for a connection (in violation of the HTTP/2 protocol), it is possible that a subsequent request made on that
  connection could contain HTTP headers - including HTTP/2 pseudo headers - from a previous request rather than
  the intended headers. This could lead to users seeing responses for unexpected resources.",,Medium,c9f764dc-5a74-47fa-a6a7-2ef27fb1a760
Samba libsmbclient Heap Buffer Overflow Vulnerability (Aug 2018),Samba is prone to a heap based buffer overflow vulnerability.,"The flaw exists due to insufficient input
  validation on client directory listing in libsmbclient.","Successful exploitation will allow an attacker
  to conduct a denial of service attack.",High,f3dcfef8-b2e2-46a2-8237-3fcd6883ec51
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,00c3627b-ecdb-48c3-9212-0cae50d658d5
"PHP < 5.6.31, 7.0.x < 7.0.21, 7.1.x < 7.1.7 Multiple Vulnerabilities (Jul 2017) - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - An ext/date/lib/parse_date.c out-of-bounds read affecting the php_parse_date function.

  - The openssl extension PEM sealing code did not check the return value of the OpenSSL sealing
  function.

  - lack of bounds checks in the date extension's timelib_meridian parsing code.

  - A stack-based buffer overflow in the zend_ini_do_op() function in the 'Zend/zend_ini_parser.c'
  script.

  - The GIF decoding function gdImageCreateFromGifCtx in gd_gif_in.c in the GD Graphics Library (aka
  libgd) does not zero colorMap arrays before use.

  - Heap buffer overread (READ: 1) finish_nested_data from unserialize

  - oniguruma upstream fix","Successfully exploiting these issues allow remote attackers to
  leak information from the interpreter, crash PHP interpreter and also disclose sensitive
  information.",Critical,7718ad0a-8d40-4778-b26e-79ec8e036231
PostgreSQL Multiple Vulnerabilities (Nov 2025) - Linux,PostgreSQL is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-12817: CREATE STATISTICS does not check for schema CREATE privilege

  - CVE-2025-12818: libpq undersizes allocations, via integer wraparound",,Medium,5cb6ad4c-ec0f-4f32-b5bb-1a90f4631fa7
Squid <= 4.14 Privilege Escalation Vulnerability,Squid is prone to a privilege escalation vulnerability.,"When Squid is run as root, it spawns its child processes as a
  lesser user, by default the user nobody. This is done via the leave_suid call. leave_suid leaves
  the Saved UID as 0.","This behaviour makes it trivial for an attacker who has
  compromised the child process to escalate their privileges back to root.",Medium,8f4d2ada-a0e9-44af-80e2-182d1245cc1a
SMB Remote Version Detection,"Detection of Server Message Block(SMB).

  This script sends SMB Negotiation request and try to get the version from the
  response.",,,Log,90bf1569-2c25-4177-8a3d-9c2edb3a3a73
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,3f17d771-29aa-4006-9642-95f7e33dd0f2
Oracle MySQL Server <= 5.7.40 Security Update (cpujan2023) - Linux,"Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Medium,c3e84ec8-1ee8-4d81-be82-b5db0e7db85f
phpMyAdmin BLOB Streaming Multiple Input Validation Vulnerabilities,"phpMyAdmin is prone to multiple input-validation vulnerabilities,
  including an HTTP response-splitting vulnerability and a local file-include vulnerability.",,"These issues can be leveraged to view or execute arbitrary local
  scripts, or misrepresent how web content is served, cached, or interpreted. This could aid in
  various attacks that try to entice client users into a false sense of trust. Other attacks are also
  possible.",High,9f8c6e6b-9b54-4f8a-99f3-aeb2cf4f9e42
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,a0669438-a0ac-40b6-9b8e-eb6bfe253220
