NVT Name,Summary,Vulnerability Insight,Impact,target,id
"PHP < 8.0.30, 8.1.x < 8.1.22, 8.2.x < 8.2.9 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2023-3823: Fixed bug GHSA-3qrf-m4j2-pcrr (Security issue with external entity loading in XML
  without enabling it)

  - CVE-2023-3824: Fixed bug GHSA-jqcx-ccgc-xwhv (Buffer mismanagement in phar_dir_read())",,Critical,647597dc-9887-4906-996f-ee17b35a4bdd
Apache HTTP Server Multiple Vulnerabilities (Apr 2018) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - Apache HTTP Server fails to correctly generate the nonce sent to prevent
    reply attacks.

  - Misconfigured mod_session variable, HTTP_SESSION.

  - Apache HTTP Server fails to sanitize the expression specified in '<FilesMatch>'.

  - An error in Apache HTTP Server 'mod_authnz_ldap' when configured with
    AuthLDAPCharsetConfig.

  - Apache HTTP Server fails to sanitize against a specially crafted request.","Successful exploitation will allow an attacker
  to replay HTTP requests across servers without detection, influence the user
  content, upload a malicious file, crash the Apache HTTP Server and perform
  denial of service attack.",Critical,e4e84ba8-a7e2-4dc6-aaad-de9d28e9bde8
Apache HTTP Server Multiple Vulnerabilities (Jun 2017) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist as,

  - The mod_mime can read one byte past the end of a buffer when sending a malicious
    Content-Type response header.

  - The mod_ssl may dereference a NULL pointer when third-party modules call
    ap_hook_process_connection() during an HTTP request to an HTTPS port.

  - An use of the ap_get_basic_auth_pw() by third-party modules outside of the
    authentication phase may lead to authentication requirements being
    bypassed.","Successful exploitation will allow remote
  attackers to bypass authentication and perform unauthorized actions, cause
  a denial-of-service condition and gain access to potentially sensitive
  information.",Critical,d39b67cf-b8f7-40f9-91c5-75ec33b11930
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-2554: Stack-based buffer overflow in ext/phar/tar.c

  - CVE-2016-4342: ext/phar/phar_object.c mishandles zero-length uncompressed data","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",Critical,9707f14a-53ea-45d8-82ae-2ef5397529eb
"PHP < 5.5.22, 5.6.x < 5.6.6 XXE Vulnerability - Linux",PHP is prone to an XML external entity (XXE) vulnerability.,"The flaw is due to script 'ext/libxml/libxml.c' does not
  isolate each thread from 'libxml_disable_entity_loader' when PHP-FPM is used.","Successfully exploiting this issue allow remote attackers to
  conduct XML External Entity (XXE) and XML Entity Expansion (XEE) attacks.",Critical,eb48ce7a-8fa7-460e-91f0-61f52701bfee
"PHP < 7.2.27, 7.3.x < 7.3.14, 7.4.x < 7.4.2 Multiple Vulnerabilities (Jan 2020) - Linux",PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - OOB read in php_strip_tags_ex (CVE-2020-7059)

  - Global buffer-overflow in 'mbfl_filt_conv_big5_wchar' (CVE-2020-7060)",,Critical,b5266ea3-70e4-4a47-b13e-f2cee47d6976
"PHP < 5.5.31, 5.6.x < 5.6.17, 7.x < 7.0.2 DoS Vulnerability (Aug 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due to the 'sapi/fpm/fpm/fpm_log.c' script
  misinterprets the semantics of the snprintf return value.","Successfully exploiting this issue allow attackers to obtain
  sensitive information from process memory or cause a denial of service (out-of-bounds read and
  buffer overflow) via a long string.",Critical,52fc3b5c-82c3-4e2c-80d0-d4e68f812d06
"PHP < 5.5.31, 5.6.x < 5.6.17, 7.x < 7.0.2 Out of Bounds Read Memory Corruption Vulnerability (Mar 2016) - Linux","PHP is prone to an out-of-bounds read memory corruption
  vulnerability.","A memory corruption vulnerability occurs via a large
  'bgd_color' argument to the 'imagerotate' function in 'ext/gd/libgd/gd_interpolation.c' script.","Successfully exploiting this issue allow remote attackers to
  obtain sensitive information or cause a denial-of-service condition.",Critical,58c33eb0-59d7-4784-a4e1-ebc0bed3710f
Apache HTTP Server mod_auth_digest Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The flaw exists due to error in Apache
  'mod_auth_digest' which does not properly initialize memory used to process
  'Digest' type HTTP Authorization headers.","Successful exploitation will allow remote
  attackers to cause the target service to crash. A remote user can obtain
  potentially sensitive information as well on the target system.",Critical,fde4d967-a22e-4144-aa8d-4fcf6a0f2da4
Apache HTTP Server < 2.4.55 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2006-20001: mod_dav out of bounds read, or write of zero byte

  - CVE-2022-36760: Possible request smuggling in mod_proxy_ajp

  - CVE-2022-37436: mod_proxy allows a backend to trigger HTTP response splitting",,Critical,97520d08-12a4-40a8-a1b5-93aef3799220
"PHP < 7.4.30, 8.0.x < 8.0.20, 8.1.x < 8.1.7 Security Update (Jun 2022) - Linux",PHP released new versions which include a security fix.,"The following vulnerabilities exist:

  - CVE-2022-31625: Uninitialized array in pg_query_params()

  - CVE-2022-31626: mysqlnd/pdo password buffer overflow",,High,d4699b97-fde3-4294-8341-d995b9567411
"PHP < 5.6.18, 7.x < 7.0.3 DoS Vulnerability (Jul 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due an improper handling of zero-size
  '././@LongLink' files by 'phar_make_dirstream' function in ext/phar/dirstream.c script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",High,1458a64e-9788-4ca5-a8cc-d0145b2ea8c5
"PHP < 8.1.30, 8.2.x < 8.2.24, 8.3.x < 8.3.12 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2024-8925, CVE-2024-8928: Erroneous parsing of multipart form data

  - CVE-2024-8926: Bypass of CVE-2024-4577, Parameter Injection Vulnerability

  - CVE-2024-8927: cgi.force_redirect configuration is bypassable due to the environment variable
  collision

  - CVE-2024-9026: Logs from children may be altered",,High,ea132a56-9e95-4a9f-b8a3-fd8b347ee0d7
"PHP < 5.6.36, 7.x < 7.0.30, 7.1.x < 7.1.17, 7.2.x < 7.2.5 Multiple Vulnerabilities (May 2018) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2018-10549: Out of bounds read error in 'exif_read_data' function while processing crafted
  JPG data.

  - CVE-2018-10546: An error in stream filter 'convert.iconv' which leads to infinite loop on
  invalid sequence.

  - CVE-2018-10548: An error in the LDAP module of PHP which allows a malicious LDAP server or
  man-in-the-middle attacker to crash PHP.

  - CVE-2018-10547: An error in the 'phar_do_404()' function in 'ext/phar/phar_object.c' script
  which returns parts of the request unfiltered, leading to another XSS vector. This is due to
  incomplete fix for CVE-2018-5712.","Successful exploitation will allow an attacker to conduct XSS
  attacks, crash PHP, conduct denial of service condition and execute arbitrary code in the context
  of the affected application.",High,31d984ea-29ea-404a-9b24-00133d365d2b
"PHP < 5.5.36, 5.6.x < 5.6.22, 7.x < 7.0.7 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The 'get_icu_value_internal' function in 'ext/intl/locale/locale_methods.c' script does not
  ensure the presence of a '\0' character.

  - The 'gd_interpolation.c' script in the GD Graphics Library mishandled by the imagescale
  function.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (out-of-bounds read) or possibly have unspecified other impact.",High,661d630f-4961-4bf8-bc4d-d8b95fbbe565
"PHP < 5.5.36, 5.6.x < 5.6.22 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Integer overflow in the fread function in 'ext/standard/file.c' script.

  - Integer overflow in the php_html_entities function in 'ext/standard/html.c' script.

  - An Integer overflow in the php_escape_html_entities_ex function in 'ext/standard/html.c'
  script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service or possibly have unspecified other impact.",High,a63c7002-762f-42c4-8bfc-5555f13c59e4
Apache HTTP Server 2.4.7 - 2.4.51 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"A crafted URI sent to httpd configured as a forward proxy
  (ProxyRequests on) can cause a crash (NULL pointer dereference) or, for configurations mixing
  forward and reverse proxy declarations, can allow for requests to be directed to a declared Unix
  Domain Socket endpoint (Server Side Request Forgery).",,High,0d17788b-1339-4bf7-a1d3-fd3cd7529952
"PHP < 8.2.30, 8.3.x < 8.3.29, 8.4.x < 8.4.16 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-14177: Information leak of memory in getimagesize

  - CVE-2025-14178: Heap buffer overflow in array_merge()

  - CVE-2025-14180: PDO quoting result null deref

  - No CVE: Null byte termination in dns_get_record()",,High,e53866e0-5121-43d9-9115-49b56e8e8d97
Oracle MySQL Server <= 5.7.38 / 8.0 <= 8.0.29 Security Update (cpujul2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,ab6d2c48-9faf-4e43-927e-20935cb2fc98
Oracle MySQL Server <= 5.5.49 / 5.6 <= 5.6.30 / 5.7 <= 5.7.12 Security Update (cpujul2016) - Linux,Oracle MySQL Server is prone to multiple unspecified vulnerabilities.,"Multiple unspecified errors exist in the 'MySQL Server' component
  via unknown vectors.","Successful exploitation will allow an authenticated remote attacker
  to affect confidentiality, integrity, and availability via unknown vectors.",High,44506c55-e59e-4014-a560-03df9f949194
"PHP < 5.6.24, 7.x <= 7.0.8 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The web servers running in a CGI or CGI-like context may assign client request proxy header
  values to internal HTTP_PROXY environment variables.

  - 'HTTP_PROXY' is improperly trusted by some PHP libraries and applications

  - An unspecified flaw in the gdImageCropThreshold function in 'gd_crop.c' in the GD Graphics
  Library.","Successfully exploiting these issues may allow remote,
  unauthenticated to conduct MITM attacks on internal server subrequests or direct the server to
  initiate connections to arbitrary hosts or to cause a denial of service.",High,7d4d1de7-24b0-41c2-b9dd-3a3bc3ddb651
Oracle MySQL Server <= 5.7.34 / 8.0 <= 8.0.25 Security Update (cpujul2021) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,1a17dfd8-6df5-4ce4-b6a5-5bc17765aac2
"PHP < 8.0.28, 8.1.x < 8.1.16, 8.2.x < 8.2.3 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2023-0567: Fixed bug #81744 (Password_verify() always return true with some hash)

  - CVE-2023-0568: Fixed bug #81746 (1-byte array overrun in common path resolve code)

  - CVE-2023-0662: Fixed bug GHSA-54hq-v5wp-fqgv (DOS vulnerability when parsing multipart request
  body)",,High,f8880c33-7668-414c-b852-05069d86d38f
Apache HTTP Server Man-in-the-Middle Attack Vulnerability (Jul 2016) - Linux,Apache HTTP Server is prone to a man-in-the-middle attack vulnerability.,"The flaw is due to 'CGI Servlet' does not
  protect applications from the presence of untrusted client data in the
  'HTTP_PROXY' environment variable.","Successful exploitation will allow remote
  attackers to redirect an application's outbound HTTP traffic to an arbitrary
  proxy server via a crafted proxy header in an HTTP request.",High,d0dd5689-fc62-4fa3-a83e-f8d71c501ed9
"PHP < 8.0.27, 8.1.x < 8.1.14, 8.2.x < 8.2.1 Security Update - Linux",PHP is prone to an integer overflow vulnerability.,"Due to an uncaught integer overflow, PDO::quote() of
  PDO_SQLite may return a not properly quoted string.",,High,4d33e043-6713-4577-9b0c-a8aed80969c5
Oracle Mysql Security Updates (apr2018-3678067) 04 - Linux,Oracle MySQL is prone to multiple vulnerabilities.,"Multiple flaws exist due to

  - Multiple errors in the 'Client programs' component of MySQL Server.

  - An error in the 'Server: Locking' component of MySQL Server.

  - An error in the 'Server: Optimizer' component of MySQL Server.

  - Multiple errors in the 'Server: DDL' component of MySQL Server.

  - Multiple errors in the 'Server: Replication' component of MySQL Server.

  - An error in the 'InnoDB' component of MySQL Server.

  - An error in the 'Server : Security : Privileges' component of MySQL Server.","Successful exploitation of this
  vulnerability will allow remote attackers to have an impact on confidentiality,
  integrity and availability.",High,b792a6c3-4f80-4897-aeca-b674c04c7c27
Oracle Mysql Security Updates (apr2017-3236618) 02 - Linux,Oracle MySQL is prone to multiple vulnerabilities.,"Multiple flaws exist due to multiple
  unspecified errors in the 'Server: DML', 'Server: Optimizer',
  'Server: Thread Pooling', 'Client mysqldump', 'Server: Security: Privileges'
  components of the application.","Successful exploitation of this vulnerability
  will allow remote attackers to have impact on availability, confidentiality
  and integrity.",High,0a786dad-04a9-4ad2-b8d0-e8413912868d
"PHP 5.4.x < 5.4.40, 5.5.x < 5.5.22, 5.6.x < 5.6.6 RCE Vulnerability (Jul 2015) - Linux","PHP is prone to a remote code execution (RCE)
  vulnerability.","The flaw is due to Use-after-free vulnerability in the
  'phar_rename_archive' function in 'phar_object.c' script","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code on the target system.",High,28d123f8-e62d-4606-9929-40c7bcfc5bd3
"PHP 5.4.x < 5.4.37, 5.5.x < 5.5.21, 5.6.x < 5.6.5 Multiple Vulnerabilities (Feb 2015)",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2014-9652: Improper handle of a certain string-length field during a copy of a truncated
  version of a Pascal string in the mconvert function from softmagic.c file

  - CVE-2014-9653: Uninitialized memory access in the readelf.c file

  - CVE-2015-0231: Use after free vulnerability in the 'process_nested_data' function in
  ext/standard/var_unserializer.re

  - CVE-2015-0232: Uninitialized pointer free in the 'exif_process_unicode' function in
  ext/exif/exif.c script when parsing JPEG EXIF entries","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly execute arbitrary code via different crafted dimensions.",High,b7bc48eb-acd6-4714-a753-4076a97fa9ad
"Oracle MySQL Server <= 8.0.39, 8.1 <= 8.4.2, 9.0 <= 9.0.1 Security Update (cpuoct2024) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,360f284e-5595-48ba-bf05-62a427a447fe
"PHP 5.4.x < 5.4.36, 5.5.x < 5.5.20, 5.6.x < 5.6.4 Use After Free Vulnerability (Jan 2015)",PHP is prone to an use after free vulnerability.,"An use after free vulnerability exists in the
  process_nested_data function in ext/standard/var _unserializer.re in PHP.","Successful exploitation will allow remote attackers to execute
  arbitrary code via a crafted unserialize call.",High,74c0e1c6-7222-46ce-8a99-39b398ab9091
"PHP 5.4.44, 5.5.x < 5.5.28, 5.6.x < 5.6.12 Multiple Vulnerabilities (Mar 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple use-after-free vulnerabilities in SPL unserialize implementation.

  - Insufficient validation of user supplied input by 'phar/phar_object.c' script.","Successfully exploiting these issues allow remote attackers to
  execute arbitrary code and to create or overwrite arbitrary files on the system and this may lead
  to launch further attacks.",High,20ed2141-3147-4c24-b321-6d19a6af9978
"PHP < 5.4.39, 5.5.x < 5.5.23, 5.6.x < 5.6.7 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - 'do_soap_call' function in ext/soap/soap.c script in PHP does not verify that the uri property
  is a string.

  - 'SoapClient::__call' method in ext/soap/soap.c script in PHP does not verify that
  __default_headers is an array.

  - use-after-free error related to the 'unserialize' function when using DateInterval input.

  - a flaw in the 'move_uploaded_file' function that is triggered when handling NULL bytes.

  - an integer overflow condition in the '_zip_cdir_new' function in 'zip_dirent.c' script.","Successfully exploiting these issues allow remote attackers to
  obtain sensitive information by providing crafted serialized data with an int data type and to
  execute arbitrary code by providing crafted serialized data with an unexpected data type.",High,892033e4-5370-4a75-b788-f57e4e51604f
"PHP < 5.5.21, 5.6.x < 5.6.5 Multiple DoS Vulnerabilities (Jan 2015)","PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - CVE-2014-9425: Double free error in the 'zend_ts_hash_graceful_destroy' function in
  'zend_ts_hash.c script in the Zend Engine.

  - CVE-2014-9709: Improper handling of GIF images in the gdImageCreateFromGif function used in the
  GetCode_ from 'gd_gif_in.c' script in GD Graphics Library (LibGD).","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly have unspecified other impact.",High,f2a08156-d190-4026-a20b-a8478362bb23
"PHP < 5.5.24, 5.6.x < 5.6.8 DoS Vulnerability - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"An use-after-free vulnerability occurs in the
  '_zend_shared_memdup' function in 'zend_shared_alloc.c' script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service or possibly have unspecified other impact.",High,54768eba-4b04-420b-9669-2963a9fbea9b
PHP CVE-2017-7189 Improper Input Validation Vulnerability - Linux,PHP is improperly validating input from untrusted input.,"main/streams/xp_socket.c in PHP misparses fsockopen calls,
  such as by interpreting fsockopen('127.0.0.1:80', 443) as if the address/port were
  127.0.0.1:80:443, which is later truncated to 127.0.0.1:80. This behavior has a security risk if
  the explicitly provided port number (i.e., 443 in this example) is hardcoded into an application
  as a security policy, but the hostname argument (i.e., 127.0.0.1:80 in this example) is obtained
  from untrusted input.",,High,5a96cb38-925e-476e-a1b1-7dc64a116327
Apache HTTP Server mod_session_crypto Vulnerability (Dec 2016) - Linux,Apache HTTP Server is prone to a vulnerability in mod_session_crypto.,"mod_sessioncrypto is encrypting its data/cookie using the
  configured ciphers with possibly either CBC or ECB modes of operation (AES256-CBC by default),
  hence no selectable or builtin authenticated encryption. This makes it vulnerable to padding
  oracle attacks, particularly with CBC. An authentication tag (SipHash MAC) is now added to
  prevent such attacks.",,High,98186e72-74af-47cf-9a2d-29b89019a86d
"PHP < 5.4.41, 5.5.x < 5.5.25, 5.6.x < 5.6.9 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Algorithmic complexity vulnerability in the 'multipart_buffer_headers' function in
  main/rfc1867.c script in PHP.

  - 'pcntl_exec' implementation in PHP truncates a pathname upon encountering a \x00 character.

  - Integer overflow in the 'ftp_genlist' function in ext/ftp/ftp.c script in PHP.

  - The 'phar_parse_tarfile' function in ext/phar/tar.c script in PHP does not verify that the first
  character of a filename is different from the \0 character.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service, bypass intended extension restrictions and access and execute files or
  directories with unexpected names via crafted dimensions and remote FTP servers to execute
  arbitrary code.",High,8c13f522-ae8d-4493-a977-7dd03494e46c
PHP < 5.6.12 Multiple DoS Vulnerabilities - Linux,"PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - Improper handling of driver behavior for SQL_WVARCHAR columns in the 'odbc_bindcols function' in
  'ext/odbc/php_odbc.c' script.

  - The 'gdImageScaleTwoPass' function in gd_interpolation.c script in the GD Graphics Library uses
  inconsistent allocate and free approaches.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (application crash or memory consuption).",High,49537ab2-5f44-455c-b057-37d184482cb6
"Oracle MySQL Server <= 5.7.42, 8.x <= 8.0.33 Security Update (cpuoct2023) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,49e4ae76-ae4d-45fb-b9f0-aa7902db3656
PHP < 5.6.31 DoS Vulnerability - Linux,PHP is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to an invalid free error for an empty
  boolean element in ext/wddx/wddx.c script.","Successfully exploiting this issue allow remote attackers
  inject XML for deserialization to crash the PHP interpreter.",High,2ea7b03e-f104-40ed-a514-23e1e9893936
"PHP < 5.6.31, 7.x < 7.0.17, 7.1.x < 7.1.3 DoS Vulnerability (Jul 2017) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to improper handling of long form
  variables in main/php_variables.c script.","Successfully exploiting this issue allow an attacker to cause a
  CPU consumption denial of service attack.",High,881ef222-de7e-4972-8da5-0f1c4c0224d0
Apache HTTP Server OPTIONS Memory Leak Vulnerability (Optionsbleed) - Version Check,"Apache HTTP Server allows remote attackers to read
  secret data from process memory if the Limit directive can be set in a user's .htaccess
  file, or if httpd.conf has certain misconfigurations, aka Optionsbleed.","Optionsbleed is a use after free error in the Apache
  HTTP Server that causes a corrupted Allow header to be constructed in response to HTTP
  OPTIONS requests. This can leak pieces of arbitrary memory from the server process that
  may contain secrets. The memory pieces change after multiple requests, so for a vulnerable
  host an arbitrary number of memory chunks can be leaked.

  The bug appears if a webmaster tries to use the 'Limit' directive with an invalid HTTP
  method.

  Example .htaccess:

  <Limit abcxyz>
  </Limit>","The successful exploitation allows the attacker to read
  chunks of the host's memory.",High,e9eb15eb-d73b-4dac-ac0c-688e3785dbbb
Oracle Mysql Security Updates (apr2017-3236618) 01 - Linux,Oracle MySQL is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to some unspecified error
  in the 'Server: C API' component due to failure to handle exceptional
  conditions.","Successful exploitation of this vulnerability
  will allow remote attackers to cause the affected application to crash,
  resulting in a denial-of-service condition.",High,33d2ed52-9111-4989-891d-3d1d2c226d4b
"PHP 5.x < 5.6.39, 7.x < 7.0.33, 7.1.x < 7.1.26, 7.2.x < 7.2.14 DoS Vulnerability - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"A NULL pointer dereference and application crash via an empty
  string occurs in the message argument to the imap_mail function of ext/imap/php_imap.c.","Successful exploitation will allow attackers to cause a denial
  of service of the affected application.",High,ba75f6b1-dafc-4869-b807-7ec249befbae
"PHP < 5.4.38, 5.5.x < 5.5.22, 5.6.x < 5.6.6 Multiple RCE Vulnerabilities (Jul 2015) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple use-after-free vulnerabilities in 'ext/date/php_date.c' script.

  - Heap-based buffer overflow in the 'enchant_broker_request_dict' function in
  'ext/enchant/enchant.c' script.","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code via some crafted dimensions.",High,50c59949-7672-46db-9dc9-80cd2ca0a596
Apache HTTP Server < 2.4.58 mod_macro Out-of-bounds Read Vulnerability - Linux,"Apache HTTP Server is prone to an out-of-bounds read
  vulnerability in mod_macro.",,,High,e3186071-c31a-4ea9-a3c7-059310d786ad
"PHP < 7.2.30, 7.3 < 7.3.17, 7.4 < 7.4.5 DoS Vulnerability (Apr 2020) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"If 'CHARSET_EBCDIC' is defined (usually, on systems with
  EBCDIC encoding support), an out-of-bounds read can occur using a malformed url-encoded string.",,High,40d5b1a3-19c3-465d-895d-40236cd487fb
"PHP < 5.6.32, 7.x < 7.0.24, 7.1.x < 7.1.11 Heap Based Buffer Overflow Vulnerability - Linux",PHP is prone to a heap buffer overflow vulnerability.,"The flaw exists due to an error in the date extension's
  'timelib_meridian' handling of 'front of' and 'back of' directives.","Successfully exploiting this issue allow attacker to execute
  arbitrary code with elevated privileges within the context of a privileged process.",High,b8176a4a-68d4-4728-9e8c-9f12d0a81bd8
"PHP < 7.3.27, 7.4.x < 7.4.15, 8.0.x < 8.0.2 NULL Deference Vulnerability (Feb 2021) - Linux","PHP is prone to a NULL dereference vulnerability in the
  SoapClient.",,,High,35821f26-b04a-4053-b68f-78d314327262
"Oracle MySQL Server <= 5.7.41, 8.x <= 8.0.32 Security Update (cpuapr2023) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,52714fd8-fe4d-4313-a4b4-049a54e60618
"Oracle MySQL Server <= 5.7.41, 8.x <= 8.0.30 Security Update (cpuapr2023) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,High,ba1b1834-4bad-4e53-b7eb-1c6345d39f45
PHP Out of Bounds Read Vulnerability (Jan 2015),PHP is prone to an out of bounds read vulnerability.,"An out of bounds read error exists in sapi/cgi/cgi_main.c in
  the CGI component in PHP.","Successful exploitation will allow remote attackers to obtain
  sensitive information and trigger unexpected code execution.",High,b04e6ff6-71eb-4e03-ac88-3ff18cc75588
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Privilege Escalation Vulnerability - Linux",PHP is prone to a privilege escalation vulnerability.,"An error occurs in the function stream_get_meta_data of the
  component File Upload. The manipulation as part of a Return Value leads to a privilege escalation
  vulnerability (Metadata).","Successfully exploitation will allow an attacker to update the
  'metadata' and affect on confidentiality, integrity, and availability.",High,5df0dfca-ed89-4e31-af23-b51b57ab8ef6
Apache HTTP Server < 2.4.39 mod_auth_digest Access Control Bypass Vulnerability - Linux,"In Apache HTTP Server, a race condition in mod_auth_digest when running in a
  threaded server could allow a user with valid credentials to authenticate using another username, bypassing
  configured access control restrictions.",,,High,450b1c1c-0f57-4ad6-9f0b-cfe0891da5e9
PHP Multiple Heap Buffer Overflow and Information Disclosure Vulnerabilities (Aug 2018) - Linux,"PHP is prone to multiple heap buffer overflow and information
  disclosure vulnerabilities.","The following flaws exist:

  - CVE-2018-14851: exif_process_IFD_in_MAKERNOTE function in exif.c file suffers from improper
  validation against crafted JPEG files.

  - CVE-2018-14883: exif_thumbnail_extract function in exif.c file suffers from improper validation
  of length of 'ImageInfo->Thumbnail.offset + ImageInfo->Thumbnail.size'

  - CVE-2018-15132: linkinfo function on windows doesn't implement openbasedir check.","Successful exploitation will allow attackers to cause heap
  overflow, denial of service and disclose sensitive information.",High,86333c00-6ff8-48e8-a4b8-bd49721ad1ac
Oracle MySQL Server <= 5.7.37 / 8.0 <= 8.0.28 Security Update (cpuapr2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,2360c972-847e-415a-b11c-88dc33c210fa
Apache HTTP Server < 2.4.38 mod_session_cookie Vulnerability - Linux,"In Apache HTTP Server mod_session checks the session expiry time before
  decoding the session. This causes session expiry time to be ignored for mod_session_cookie sessions since the
  expiry time is loaded when the session is decoded.",,,High,92d67b02-47cf-4a98-9a46-398c507a93bb
Oracle MySQL Server <= 5.7.36 / 8.0 <= 8.0.27 Security Update (cpujan2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,77965f67-6d6c-4185-916c-b24ee8cb9db0
Oracle MySQL Server <= 5.7.33 / 8.0 <= 8.0.23 Security Update (cpuapr2021) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,158ef326-8693-470a-9fc2-1001c65bdfb2
Oracle MySQL Server <= 5.6.48 Security Update (cpujul2020) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,309fe4f8-0c3e-4cca-b92e-0a5260d16739
"PHP < 8.1.33, 8.2.x < 8.2.29, 8.3.x < 8.3.23, 8.4.x < 8.4.10 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2025-1220: Null byte termination in hostnames

  - CVE-2025-1735: pgsql extension does not check for errors during escaping

  - CVE-2025-6491: NULL pointer dereference in PHP SOAP extension via large XML namespace prefix",,High,bb78685c-29fe-4ec5-9073-7fa89fd06065
PHP < 5.6.0 DoS Vulnerability - Linux,PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due an improper validation of input to zero
  root_storage value in a CDF file.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service.",High,e04d998e-5052-4a4f-b796-4818c4070791
Apache HTTP Server Denial of Service Vulnerability-02 (Apr 2018) - Linux,Apache HTTP Server is prone to a denial of service vulnerability.,"The flaw exists as the Apache HTTP Server
  fails to sanitize against a specially crafted HTTP request header.","Successful exploitation will allow an attacker
  to crash the Apache HTTP Server resulting in denial of service condition.",High,0130cdf4-f893-4a6a-821c-7a2ccee3a2cb
